_date,total_views,unique_views
2025-02-27,7,2
2025-02-28,2,2
2025-03-01,3,1
2025-03-02,1,1
2025-03-03,15,2
2025-03-04,19,5
2025-03-05,21,6
2025-03-06,2,2
2025-03-07,17,4
2025-03-08,4,3
2025-03-09,2,1
2025-03-10,8,5
2025-03-11,35,5
2025-03-12,18,3
2025-03-13,91,3
2025-03-14,14,5
2025-03-16,13,1
2025-03-17,72,6
2025-03-18,60,8
2025-03-19,30,8
2025-03-20,45,5
2025-03-21,17,2
2025-03-22,63,3
2025-03-23,49,2
2025-03-24,62,7
2025-03-25,26,13
2025-03-26,19,6
2025-03-27,77,3
2025-03-28,49,16
2025-03-29,1,1
2025-03-30,7,2
2025-03-31,17,6
2025-04-01,7,4
2025-04-02,22,9
2025-04-03,17,4
2025-04-04,15,4
2025-04-05,4,2
2025-04-06,4,1
