_date,total_clones,unique_clones
2025-03-01,1,1
2025-03-04,1,1
2025-03-05,3,3
2025-03-06,1,1
2025-03-07,3,3
2025-03-08,2,2
2025-03-10,4,4
2025-03-11,15,7
2025-03-13,15,6
2025-03-14,1,1
2025-03-16,1,1
2025-03-17,9,2
2025-03-20,17,2
2025-03-21,7,3
2025-03-22,24,7
2025-03-23,1,1
2025-03-25,2,2
2025-03-26,9,2
2025-03-27,32,3
2025-03-29,1,1
2025-03-30,7,4
2025-03-31,8,4
2025-04-04,2,2
2025-04-05,1,1
2025-04-06,2,2
2025-04-07,4,3
2025-04-13,2,2
2025-04-14,1,1
2025-04-20,1,1
2025-04-23,2,2
2025-04-24,7,2
2025-04-26,1,1
2025-04-27,1,1
2025-04-28,2,1
2025-05-02,1,1
2025-05-04,1,1
2025-05-05,2,1
2025-05-06,4,1
2025-05-11,1,1
2025-05-12,2,1
2025-05-13,10,5
2025-05-14,1,1
2025-05-15,13,3
2025-05-16,2,1
2025-05-17,1,1
2025-05-18,1,1
2025-05-19,3,2
2025-05-21,42,7
2025-05-22,2,2
2025-05-23,1,1
2025-05-24,1,1
2025-05-25,2,2
2025-05-26,3,2
2025-05-29,6,3
2025-06-01,2,2
2025-06-02,21,5
2025-06-04,5,2
2025-06-06,1,1
2025-06-07,2,2
2025-06-08,2,2
2025-06-09,7,3
2025-06-10,4,1
2025-06-11,6,3
2025-06-12,2,2
2025-06-13,1,1
2025-06-15,2,2
2025-06-16,3,3
2025-06-17,6,3
2025-06-22,2,2
2025-06-28,1,1
2025-06-29,1,1
2025-06-30,1,1
2025-07-01,2,2
2025-07-02,2,2
2025-07-06,2,2
2025-07-10,1,1
2025-07-11,1,1
2025-07-12,1,1
2025-07-13,1,1
2025-07-14,4,4
2025-07-15,6,3
2025-07-16,4,1
2025-07-17,27,4
2025-07-19,1,1
2025-07-20,1,1
2025-07-21,1,1
2025-07-25,1,1
2025-07-26,13,13
2025-07-27,3,3
2025-07-30,1,1
2025-08-03,1,1
2025-08-04,2,2
2025-08-06,1,1
2025-08-10,1,1
2025-08-11,6,2
2025-08-12,8,1
2025-08-15,3,3
2025-08-16,4,4
2025-08-17,1,1
2025-08-18,4,4
2025-08-19,12,5
2025-08-20,5,3
2025-08-21,4,1
2025-08-24,1,1
2025-08-25,11,4
2025-08-27,1,1
2025-08-31,2,2
2025-09-01,3,3
2025-09-04,1,1
2025-09-05,4,1
2025-09-07,2,2
2025-09-08,8,4
2025-09-09,7,4
2025-09-10,5,2
2025-09-11,2,2
2025-09-12,29,14
2025-09-13,1,1
2025-09-14,1,1
2025-09-15,2,2
2025-09-16,2,1
2025-09-17,9,2
2025-09-19,4,3
2025-09-20,10,2
2025-09-21,1,1
2025-09-22,3,3
2025-09-23,25,11
2025-09-24,2,2
2025-09-25,6,5
2025-09-27,1,1
2025-09-28,1,1
2025-09-29,1,1
2025-09-30,3,3
2025-10-01,1,1
2025-10-02,7,4
2025-10-03,8,1
2025-10-05,1,1
2025-10-06,3,3
2025-10-09,3,3
2025-10-10,4,4
2025-10-11,3,3
2025-10-12,8,6
2025-10-13,2,2
2025-10-14,5,4
2025-10-15,7,5
2025-10-16,5,4
2025-10-17,3,3
2025-10-18,4,2
2025-10-19,3,3
2025-10-20,2,1
2025-10-22,6,5
2025-10-24,1,1
2025-10-25,3,3
2025-10-26,4,3
2025-10-27,1,1
2025-10-28,1,1
2025-10-30,2,1
2025-10-31,2,1
2025-11-02,5,3
2025-11-03,15,11
2025-11-04,4,4
2025-11-05,12,5
2025-11-06,6,3
2025-11-07,2,2
2025-11-08,3,2
2025-11-09,1,1
